raw;clean
# ── Journal of Occupational and Environmental Medicine ───────────────────────
Journal of Occupational & Environmental Medicine;Journal of Occupational and Environmental Medicine
Journal of occupational and environmental medicine;Journal of Occupational and Environmental Medicine
# ── Journal of Happiness Studies ─────────────────────────────────────────────
Journal of happiness studies;Journal of Happiness Studies
# ── Journal of Health and Social Behavior ────────────────────────────────────
Journal of health and social behavior;Journal of Health and Social Behavior
# ── Journal of Personality and Social Psychology ─────────────────────────────
Journal of personality and social psychology;Journal of Personality and Social Psychology
# ── Journal of Vocational Education & Training ───────────────────────────────
Journal of Vocational Education and Training;Journal of Vocational Education & Training
Journal of vocational education and training;Journal of Vocational Education & Training
# ── Journal of Technology Management & Innovation ────────────────────────────
Journal of Technology Management and Innovation;Journal of Technology Management & Innovation
Journal of technology management & innovation;Journal of Technology Management & Innovation
# ── Journal for Educational Research Online (JERO) ───────────────────────────
Journal for educational research online;Journal for Educational Research Online
Journal for educational research online : JERO = Journal für Bildungsforschung online;Journal for Educational Research Online
Jorunal of Educational Research Online;Journal for Educational Research Online
# ── Journals of Gerontology ───────────────────────────────────────────────────
The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences;Journals of Gerontology: Series A
The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences;Journals of Gerontology: Series B
Journals of Gerontology - Series B Psychological Sciences and Social Sciences;Journals of Gerontology: Series B
The Journals of Gerontology: Series B;Journals of Gerontology: Series B
The journals of gerontology. Series B, Psychological sciences and social sciences;Journals of Gerontology: Series B
# ── Psychology and Aging ──────────────────────────────────────────────────────
Psychology and aging;Psychology and Aging
# ── Social Science Computer Review ────────────────────────────────────────────
Social science computer review;Social Science Computer Review
# ── Current Sociology ─────────────────────────────────────────────────────────
Current sociology;Current Sociology
# ── Innovation in Aging ───────────────────────────────────────────────────────
Innovation in aging;Innovation in Aging
# ── Research in Social Stratification and Mobility ───────────────────────────
RESEARCH IN SOCIAL STRATIFICATION AND MOBILITY;Research in Social Stratification and Mobility
Research in social stratification and mobility;Research in Social Stratification and Mobility
# ── Research in Higher Education ─────────────────────────────────────────────
Research in higher education;Research in Higher Education
# ── Population Research and Policy Review ────────────────────────────────────
Population research and policy review;Population Research and Policy Review
# ── Journal of Economic Inequality ───────────────────────────────────────────
Journal of economic inequality;Journal of Economic Inequality
The Journal of Economic Inequality;Journal of Economic Inequality
# ── Sexuality Research and Social Policy ─────────────────────────────────────
Sexuality research and social policy;Sexuality Research and Social Policy
# ── Child Indicators Research ─────────────────────────────────────────────────
Child indicators research;Child Indicators Research
# ── ILR Review ────────────────────────────────────────────────────────────────
ILR review;ILR Review
# ── Revue française de pédagogie / sociologie ────────────────────────────────
Revue Francaise de Pedagogie;Revue française de pédagogie
Revue Francaise de Sociologie;Revue française de sociologie
# ── Sustainability ────────────────────────────────────────────────────────────
Sustainability (Switzerland);Sustainability
# ── The Lancet ────────────────────────────────────────────────────────────────
Lancet (London, England);The Lancet
# ── Addiction ─────────────────────────────────────────────────────────────────
Addiction (Abingdon, England);Addiction
# ── Alcohol and Alcoholism ────────────────────────────────────────────────────
Alcohol and alcoholism (Oxford, Oxfordshire);Alcohol and Alcoholism
# ── Appetite ─────────────────────────────────────────────────────────────────
Appetite : determinants and consequences of eating and drinking;Appetite
# ── Health Policy ─────────────────────────────────────────────────────────────
Health policy : affiliated with the European Health Policy Forum;Health Policy
# ── Nicotine & Tobacco Research ──────────────────────────────────────────────
Nicotine & tobacco research : official journal of the Society for Research on Nicotine and Tobacco;Nicotine & Tobacco Research
# ── Journal of Refractive Surgery ────────────────────────────────────────────
Journal of refractive surgery (Thorofare, N.J. : 1995);Journal of Refractive Surgery
# ── American Behavioral Scientist ────────────────────────────────────────────
American behavioral scientist : ABS;American Behavioral Scientist
# ── Journal of International Migration and Integration ───────────────────────
Journal of international migration and integration;Journal of International Migration and Integration
# ── Leidfaden ─────────────────────────────────────────────────────────────────
Leidfaden : Fachmagazin für Krisen, Leid, Trauer;Leidfaden
# ── Culture, Practice & Europeanization ──────────────────────────────────────
Culture, Practice & Europeanization (CPE);Culture, Practice & Europeanization
# ── Sexualities ───────────────────────────────────────────────────────────────
Sexualities : studies in culture and society;Sexualities
# ═══════════════════════════════════════════════════════════════════════════════
# SECOND-PASS ALIASES
# ═══════════════════════════════════════════════════════════════════════════════
# ── BIOS (capitalization) ─────────────────────────────────────────────────────
Bios;BIOS
# ── City & Community ─────────────────────────────────────────────────────────
City and Community;City & Community
# ── Criminal Justice ─────────────────────────────────────────────────────────
Criminal Justice and Behaviour;Criminal Justice and Behavior
# ── Demography ────────────────────────────────────────────────────────────────
DEMOGRAPHY;Demography
# ── Die Deutsche Schule ───────────────────────────────────────────────────────
Die Deutsche Schule : DDS : Zeitschrift für Erziehungswissenschaft, Bildungspolitik und pädagogische Praxis;Die Deutsche Schule
"Die deutsche Schule <Münster, Westfalen> : DDS ; Zeitschrift für Erziehungswissenschaft, Bildungspolitik und pädagogische Praxis";Die Deutsche Schule
# ── Ernährungsumschau ─────────────────────────────────────────────────────────
Ernahrungs Umschau;Ernährungsumschau
# ── Erwägen – Wissen – Ethik ──────────────────────────────────────────────────
Erwägen, Wissen, Ethik;Erwägen – Wissen – Ethik
Erwägen – Wissen – Ethik (EWE);Erwägen – Wissen – Ethik
# ── Europa Regional ───────────────────────────────────────────────────────────
Europa Regional 9 (4), 212–222.;Europa Regional
# ── Formation Emploi ─────────────────────────────────────────────────────────
Formation emploi;Formation Emploi
# ── Gender a výzkum / Gender and Research ────────────────────────────────────
Gender a Vyzkum / Gender and Research;Gender a výzkum / Gender and Research
# ── Geografiska Annaler ────────────────────────────────────────────────────────
Geografiska Annaler, Series B: Human Geography;Geografiska Annaler: Series B, Human Geography
# ── Das Gesundheitswesen ──────────────────────────────────────────────────────
Gesundheitswesen;Das Gesundheitswesen
Gesundheitswesen (Bundesverband der Arzte des Offentlichen Gesundheitsdienstes (Germany));Das Gesundheitswesen
# ── Informationsdienst Soziale Indikatoren ────────────────────────────────────
Informationsdienst soziale Indikatoren;Informationsdienst Soziale Indikatoren
# ── Irish Educational Studies ─────────────────────────────────────────────────
Irish Educational Studies : IES;Irish Educational Studies
# ── Large-scale Assessments in Education ─────────────────────────────────────
Large-Scale Assessments in Education;Large-scale Assessments in Education
# ── Methods, data, analyses (capital M) ──────────────────────────────────────
Methods, data, analyses;methods, data, analyses
# ── Neue Zeitschrift für Familienrecht ───────────────────────────────────────
Neue Zeitschrift für Familienrecht (NZFam), Schwerpunktheft zum Familienbegriff, 5 (7);Neue Zeitschrift für Familienrecht
# ── Punishment & Society ─────────────────────────────────────────────────────
Punishment and Society;Punishment & Society
# ── Recht der Jugend und des Bildungswesens ───────────────────────────────────
Recht der Jugend und des Bildungswesens (RdBJ);Recht der Jugend und des Bildungswesens
# ── Research Handbook on the Sociology of Education ──────────────────────────
RESEARCH HANDBOOK ON THE SOCIOLOGY OF EDUCATION;Research Handbook on the Sociology of Education
# ── Revue Suisse de Sociologie ────────────────────────────────────────────────
Revue Suisse de Sociologie;Schweizerische Zeitschrift für Soziologie
# ── SOEPpapers (short form) ───────────────────────────────────────────────────
SOEPpapers;SOEPpapers on Multidisciplinary Panel Data Research
# ── Social Sciences (open access) ────────────────────────────────────────────
Social Sciences : open access journal;Social Sciences
# ── Social Politics (with appendage) ─────────────────────────────────────────
Social Politics: International Studies in Gender, State & Society (Oxford), 15 (3);Social Politics: International Studies in Gender, State & Society
# ── SPW ───────────────────────────────────────────────────────────────────────
SPW : Zeitschrift für sozialistische Politik und Wirtschaft;SPW
# ── SSRN ──────────────────────────────────────────────────────────────────────
SSRN Electronic Journal;SSRN Journal
# ── Teaching and Teacher Education ───────────────────────────────────────────
Teaching and teacher education;Teaching and Teacher Education
# ── The Annals of Regional Science ────────────────────────────────────────────
"The annals of regional science : an international journal of urban, regional and environmental research and policy, Berlin ; Heidelberg: Springer, 2025, Jg. 61, S. 31-48, ISSN: 0570-1864, 1432-0592";Annals of Regional Science
# ── The International Journal of Sociology and Social Policy ─────────────────
The international journal of sociology and social policy;The International Journal of Sociology and Social Policy
# ── Vorgänge ──────────────────────────────────────────────────────────────────
Vorgänge : Zeitschrift für Bürgerrechte und Gesellschaftspolitik;Vorgänge
# ── WSI-Mitteilungen (remaining long form) ────────────────────────────────────
WSI- Mitteilungen : Monatszeitschrift des Wirtschafts- und Sozialwissenschaftlichen Instituts in der Hans- Böckler-Stiftung;WSI-Mitteilungen
# ── WZB-Mitteilungen (with year) ─────────────────────────────────────────────
WZB-Mitteilungen (2008) 120;WZB-Mitteilungen
# ── ZA-Information ────────────────────────────────────────────────────────────
ZA-Information;ZA-Informationen
# ── ZAG Antirassistische Zeitschrift ──────────────────────────────────────────
ZAG Antirassistische Zeitschrift;ZAG. Antirassistische Zeitschrift
# ── Zeitschrift für Erziehungswissenschaft (lowercase fur) ───────────────────
Zeitschrift fur Erziehungswissenschaft;Zeitschrift für Erziehungswissenschaft
# ── Zeitschrift für Klinische Psychologie und Psychotherapie ─────────────────
Zeitschrift fur Klinische Psychologie und Psychotherapie;Zeitschrift für Klinische Psychologie und Psychotherapie
# ── Zeitschrift für Sozialpsychologie (lowercase fur) ────────────────────────
Zeitschrift fur Sozialpsychologie;Zeitschrift für Sozialpsychologie
# ── Zeitschrift für Soziologie der Erziehung (with /Journal suffix) ──────────
Zeitschrift fur Soziologie der Erziehung und Socialisation/Journal for Sociology of Education and Socialization;Zeitschrift für Soziologie der Erziehung und Sozialisation
# ── Population health metrics (case) ─────────────────────────────────────────
Population health metrics;Population Health Metrics
# ── American journal of epidemiology (case) ──────────────────────────────────
American journal of epidemiology;American Journal of Epidemiology
# ── Journal of epidemiology and community health (case) ──────────────────────
Journal of epidemiology and community health;Journal of Epidemiology and Community Health
# ── Journal of evaluation in clinical practice (case) ────────────────────────
Journal of evaluation in clinical practice;Journal of Evaluation in Clinical Practice
# ── Journal of mixed methods research (case) ─────────────────────────────────
Journal of mixed methods research;Journal of Mixed Methods Research
# ── Journal of personality (case) ────────────────────────────────────────────
Journal of personality;Journal of Personality
# ── Journal of ophthalmology (case) ──────────────────────────────────────────
Journal of ophthalmology;Journal of Ophthalmology
# ═══════════════════════════════════════════════════════════════════════════════
# THIRD-PASS ALIASES
# ═══════════════════════════════════════════════════════════════════════════════
# ── Blätter für deutsche und internationale Politik ───────────────────────────
Blätter für Deutsche und Internationale Politik, 53 (8);Blätter für deutsche und internationale Politik
# ── INDES / Indes ─────────────────────────────────────────────────────────────
Indes;INDES. Zeitschrift für Politik und Gesellschaft
# ── Kurswechsel ───────────────────────────────────────────────────────────────
Kurswechsel. Zeitschrift für gesellschafts-, wirtschafts- und umweltpolitische Alternativen;Kurswechsel
Kurswechsel: Zeitschrift für gesellschafts-, wirtschafts- und umweltpolitische Alternativen.;Kurswechsel
# ── Learning and Instruction (case) ──────────────────────────────────────────
Learning and instruction;Learning and Instruction
# ── OSTEUROPA ─────────────────────────────────────────────────────────────────
OSTEUROPA;Osteuropa
# ── uni.vers Forschung (case) ─────────────────────────────────────────────────
uni.vers Forschung : das Magazin der Otto-Friedrich-Universität Bamberg;Uni.vers Forschung : das Magazin der Otto-Friedrich-Universität Bamberg
# ── Uni.vers : das Magazin (collapse variants) ────────────────────────────────
Uni.vers : das Magazin der Otto-Friedrich-Universität Bamberg / UNIBA;Uni.vers : das Magazin der Otto-Friedrich-Universität Bamberg
# ── WZB Mitteilungen (missing hyphen) ────────────────────────────────────────
WZB Mitteilungen;WZB-Mitteilungen
# ── zeitschrift für hochschulrecht (case) ────────────────────────────────────
zeitschrift für hochschulrecht, hochschulmanagement und hochschulpolitik;Zeitschrift für Hochschulrecht Hochschulmanagement und Hochschulpolitik zfhr
# ── JCMS / Journal of Common Market Studies ───────────────────────────────────
JCMS: Journal of Common Market Studies;Journal of Common Market Studies
# ── Addictive Behaviors (case) ────────────────────────────────────────────────
Addictive behaviors;Addictive Behaviors
# ── American journal of ophthalmology (case) ──────────────────────────────────
American journal of ophthalmology;American Journal of Ophthalmology
# ── Investigative ophthalmology & visual science (case) ──────────────────────
Investigative ophthalmology & visual science;Investigative Ophthalmology & Visual Science
# ── Clinical & experimental ophthalmology (case) ─────────────────────────────
Clinical & experimental ophthalmology;Clinical & Experimental Ophthalmology
# ── Health & place (case) ─────────────────────────────────────────────────────
Health & place;Health & Place
# ── Health promotion international (case) ────────────────────────────────────
Health promotion international;Health Promotion International
# ── Patient education and counseling (case) ───────────────────────────────────
Patient education and counseling;Patient Education and Counseling
# ── Sociology of health & illness (case) ─────────────────────────────────────
Sociology of health & illness;Sociology of Health & Illness
# ── Technological forecasting & social change (case) ─────────────────────────
Technological forecasting & social change;Technological Forecasting & Social Change
# ── The Australian economic review (case) ─────────────────────────────────────
The Australian economic review;The Australian Economic Review
# ═══════════════════════════════════════════════════════════════════════════════
# FOURTH-PASS ALIASES
# ═══════════════════════════════════════════════════════════════════════════════
# ── AI & Society (all-caps) ───────────────────────────────────────────────────
AI & SOCIETY;AI & Society
# ── Intersections (all-caps + hyphen separator) ───────────────────────────────
INTERSECTIONS-EAST EUROPEAN JOURNAL OF SOCIETY AND POLITICS;Intersections. East European Journal of Society and Politics
# ── BMC journals (lowercase) ──────────────────────────────────────────────────
BMC complementary medicine and therapies;BMC Complementary Medicine and Therapies
BMC medical research methodology;BMC Medical Research Methodology
# ── Data in Brief (lowercase) ────────────────────────────────────────────────
Data in brief;Data in Brief
# ── Weekly Report (lowercase r) ─────────────────────────────────────────────
Weekly report;Weekly Report
# ── International Journal of Sociology (typo + volume info) ──────────────────
International Journal of Sociologiy 47 (3), 162-181;International Journal of Sociology
# ── Zeitschrift für Frauen- und Geschlechterforschung (strip issue) ───────────
Zeitschrift für Frauen- und Geschlechterforschung, (25) 3-4;Zeitschrift für Frauen- und Geschlechterforschung
# ── Zeitschrift für Gemeinschaftskunde (strip volume info) ───────────────────
Zeitschrift für Gemeinschaftskunde, Geschichte und Wirtschaft in Deutschland & Europa 69: 28-35;Zeitschrift für Gemeinschaftskunde, Geschichte und Wirtschaft in Deutschland & Europa
# ── SWS-Rundschau (strip issue info) ─────────────────────────────────────────
SWS-Rundschau (4), 351-372;SWS-Rundschau
# ── European Journal of Sociology (French title) ─────────────────────────────
Archives Europeennes de Sociologie;European Journal of Sociology
# ── Industrielle Beziehungen (English-only title) ────────────────────────────
The German Journal of Industrial Relations;Industrielle Beziehungen
# ── Journal for Educational Research Online (preposition variant) ────────────
Journal of Educational Research Online;Journal for Educational Research Online
# ── Journal of Immigrant & Refugee Studies (ampersand vs. and) ───────────────
Journal of Immigrant and Refugee Studies;Journal of Immigrant & Refugee Studies
# ── Wirtschaft und Statistik (WISTA database prefix) ────────────────────────
WISTA Wirtschaft und Statistik;Wirtschaft und Statistik
# ── DIW Data Documentation (hyphen + capitalisation variants) ────────────────
DIW-Data Documentation No. 43;DIW Data Documentation No. 43
DiW Data Documentation No. 48, Berlin;DIW Data Documentation No. 48
# ── DIW Discussion Papers (hyphen + German name variants) ────────────────────
DIW-Discussion Paper No. 593, Berlin;DIW Discussion Papers No. 593
DIW-Diskussionspapier Nr. 37;DIW Discussion Papers No. 37
